peak_idx,peak_time,amplitude,prominence,width_half_prom,pulse_area,rise_time,decay_time,max_upslope,max_inflection,ibi_prev,ibi_next,ibi_ratio,local_variance,snr,freq_energy,wavelet_coef,label
22,460,548.5305005736059,0.0,16.987599285087164,9318.216339392691,188.0,461.0,188.0251369260542,53.559426387941016,0.0,712.0,0.0,116649.00051855524,2.5794109569903174,576342033.4945092,2.21563752101176,1.0
53,1172,472.25992900750305,0.0,18.89300309677469,8922.40830122135,186.0,419.0,188.96712958060039,57.35031536677667,712.0,733.0,1.029494382022472,96981.08440331611,2.29972104270001,1234298624.0723407,2.2029048759448284,1.0
85,1905,585.4731972349952,0.0,16.941684034660156,9918.901918317553,210.0,418.0,216.60631491342286,67.6833867112698,733.0,753.0,1.0272851296043657,118884.55938427095,2.8832917113533836,1328393747.542846,2.5270205769665206,1.0
118,2658,589.9562782578132,0.0,18.721516646003025,11044.876283817643,251.0,419.0,218.73875789427598,64.60122627223495,753.0,775.0,1.0292164674634794,136791.69426054513,2.5443680052159277,1497893210.7086964,2.70226604128771,1.0
154,3433,626.108908836768,0.0,18.330867468650155,11477.119428827957,207.0,440.0,216.42666001515425,62.586737932133815,775.0,756.0,0.9754838709677419,142786.6053809792,2.74544215599784,1574249424.4514108,2.7745696301438754,1.0
188,4189,614.5019123348368,0.0,17.604598809151128,10818.059634110958,212.0,416.0,218.15766731262354,62.37732806700046,756.0,751.0,0.9933862433862434,142055.43897870436,2.658205859472791,1712305535.6128948,2.7207414748721725,1.0
222,4940,680.9165976097624,0.0,18.105105207188018,12328.066637045258,209.0,443.0,239.22524874757858,69.15010416681253,751.0,775.0,1.0319573901464714,174099.06771263856,2.6631240419146547,1858515189.2865498,2.8674447585828777,1.0
257,5715,676.0991972697898,0.0,18.374333509854182,12422.872136379812,210.0,460.0,244.72023856923215,70.6101487293447,775.0,754.0,0.9729032258064516,177998.01392657188,2.5680630612958533,1852785376.4124413,2.9108737014099333,1.0
290,6469,614.1243958583784,0.0,17.807305134810974,10935.90050778159,189.0,418.0,230.42665113686104,68.79796125551775,754.0,774.0,1.026525198938992,138380.68919545328,2.725443671231622,1702166321.3537192,2.796326064007011,1.0
324,7243,630.103568792556,0.0,17.118205333734977,10786.242272110176,210.0,418.0,224.58641189369473,65.91783463690882,774.0,711.0,0.9186046511627907,133403.48219553469,2.976162997178531,1590707206.0089185,2.6292710183545123,1.0
357,7954,656.5122666660304,0.0,17.144187819556066,11255.369605564903,188.0,440.0,230.0959733535792,66.61102776122289,711.0,715.0,1.0056258790436006,149069.95073177872,2.891316151693654,1565677538.861295,2.5041448786615392,1.0
389,8669,589.7207927221873,0.0,17.466325981423665,10300.2556037093,190.0,416.0,225.56837635037544,66.39259765431075,715.0,730.0,1.020979020979021,131167.49266350642,2.6513475732973446,1468012181.678818,2.739460231095382,1.0
422,9399,575.0072729727725,0.0,15.457015016193964,8887.896052760887,189.0,463.0,216.0318090117432,67.68477564641358,730.0,712.0,0.9753424657534246,108963.85866779575,3.0343397160668206,1382014415.5757973,2.6525657897650468,1.0
453,10111,626.8383756519349,0.0,16.49955952966974,10342.557094550582,210.0,418.0,206.82264293947406,60.980557375722356,712.0,690.0,0.9691011235955056,127709.74924972988,3.0767138100131177,1527340336.6074696,2.6423996444239783,1.0
484,10801,555.816787489153,0.0,22.206367087473723,12342.671616364501,209.0,398.0,237.77248430477243,72.76680924701668,690.0,189.0,0.27391304347826084,179448.50165945935,1.7215652312384595,1524818539.3284009,2.6238010410261348,1.0
493,10990,408.88454727441365,0.0,2.693048039448456,1101.1457283981292,398.0,335.0,48.29799284282166,51.35023829263167,189.0,523.0,2.767195767195767,208523.2784983157,0.8017645521583944,1523414281.8590815,2.7717295874470858,1.0
517,11513,290.8939495198854,0.0,9.174379327363681,2668.771436930411,188.0,293.0,180.47340915523347,64.29817398549949,523.0,711.0,1.3594646271510515,78374.10798250834,1.0796842483510383,3231281322.897504,3.0811418324081528,1.0
549,12224,1304.673651793145,0.0,16.3972151851882,21393.0146148975,418.0,252.0,189.0461173648746,111.90496458630196,711.0,901.0,1.2672292545710266,575501.2437900886,2.9577231257976573,4096483312.992992,3.395055726184848,0.0
591,13125,1207.3886791091436,0.0,21.71322873716224,26216.306564157014,440.0,443.0,119.76463184722218,50.66869102299074,901.0,837.0,0.9289678135405105,647318.4589273315,2.252040556446692,6131839619.170542,4.042641032369602,0.0
627,13962,764.7988701420154,0.0,19.690974447358826,15059.635009335327,394.0,356.0,167.72831086705673,83.87232388691245,837.0,524.0,0.6260454002389486,560777.3192292728,1.0430473767633974,4542755358.774313,4.306806055183869,0.0
650,14486,713.302751528282,0.0,9.556818595279992,6816.904999869869,168.0,292.0,250.65656882356194,85.332065609133,524.0,774.0,1.4770992366412214,167702.174759923,3.03395478362878,4976260780.259607,4.986133235654702,0.0
685,15260,1732.5303852928523,0.0,10.639583880759801,18433.4023602884,189.0,188.0,447.7983305453208,166.62646451436012,774.0,837.0,1.0813953488372092,522867.6964764475,5.740766844444384,2986819684.895948,3.8081545461521316,0.0
724,16097,546.5365934269457,0.0,19.59394562140085,10708.80829171324,377.0,418.0,128.2780225179283,38.7063593574498,837.0,795.0,0.9498207885304659,106385.43679536665,2.807736255567452,3047023061.8134465,4.028046278541157,0.0
761,16892,648.7577157868534,0.0,17.458657601925438,11326.438826529931,226.0,441.0,203.23579060342576,52.09772161095441,795.0,984.0,1.2377358490566037,204133.09961661824,2.061824244002768,2485243981.4698596,3.655054088184724,0.0
804,17876,1114.9569081842737,0.0,18.048342876069228,20123.124570951808,461.0,313.0,113.62562440605132,96.96072106173676,984.0,546.0,0.5548780487804879,787967.2554629849,1.577640312448531,5513828271.46953,4.294154338307039,0.0
829,18422,1212.9526092853075,0.0,20.4309543528326,24781.779392457312,233.0,437.0,434.72075772563437,121.19342466992612,546.0,731.0,1.3388278388278387,768359.1814689669,1.9147998330146303,5488287287.242304,4.364898613997149,0.0
861,19153,488.3877795750047,0.0,20.038465366701416,9786.541606533936,189.0,419.0,325.07015512479865,115.93807927514786,731.0,209.0,0.2859097127222982,247132.86603621542,0.9651594588121263,4554098011.388206,4.947888173589709,0.0
871,19362,391.24165409364446,0.0,4.534354906306135,1774.0285137908443,398.0,293.0,50.40135214302751,41.60330299273312,209.0,481.0,2.3014354066985647,249782.64912000755,0.6128129092921453,3178340496.608036,4.871360949668243,0.0
893,19843,704.7515012905974,0.0,17.375388304335274,12245.330992987372,188.0,439.0,256.18332787261807,82.4900501714684,481.0,774.0,1.6091476091476091,141015.00162330535,3.522140714490239,2270244222.2945924,4.053244765587322,1.0
927,20617,810.7838558966619,0.0,19.694598038801814,15968.062138234569,209.0,419.0,283.8939876385945,84.54636740553985,774.0,774.0,1.0,205665.82176893105,3.1963038648260453,2135256987.9922209,3.582661033061482,1.0
962,21391,807.2650802680078,0.0,18.68871347444508,15086.745783053706,209.0,398.0,296.2487833225828,91.13353170853884,774.0,754.0,0.9741602067183462,212097.29420710163,3.072537592977426,2344392988.4182096,3.5744535871089136,1.0
997,22145,768.9432400804018,0.0,18.63220214527348,14327.105887419604,189.0,418.0,280.70013332599234,86.8361978003295,754.0,795.0,1.0543766578249336,191413.01305176862,3.0889943010584835,2411777534.3556657,3.5160682632718685,1.0
1033,22940,800.3905157065636,0.0,19.396609386284126,15524.862189646725,188.0,418.0,282.7948645293447,83.48425281174491,795.0,795.0,1.0,223126.17811155328,2.871133199407622,2797162613.492885,3.6552368338862706,1.0
1069,23735,913.6249761050202,0.0,19.18576689253132,17528.595818745413,207.0,418.0,326.7145331087283,93.4043401271224,795.0,816.0,1.0264150943396226,314576.649496291,2.653441055779127,3244682531.6039734,3.700039542628245,1.0
1106,24551,935.3255378121789,0.0,19.567784488116104,18302.248550140008,207.0,418.0,336.33280612504893,99.05424341003447,816.0,816.0,1.0,307956.79937507806,2.8407681319551967,3374938754.78687,4.187653774906365,1.0
1142,25367,843.0462890885657,0.0,19.641299522133977,16558.524675012068,209.0,398.0,317.6338725131683,93.49729100815568,816.0,774.0,0.9485294117647058,266072.2410204543,2.6711807395622467,3093804638.051572,3.9404404208680894,1.0
1178,26141,812.9292544393087,0.0,19.39732203015683,15768.650536094568,188.0,442.0,300.72583748686736,90.50862709224339,774.0,816.0,1.054263565891473,240342.40231566847,2.7496353800078817,3007950706.8045177,3.824101830567956,1.0
1215,26957,929.7850272054169,0.0,17.089864978194328,15889.900573687315,188.0,461.0,319.9554123975694,94.33727789852071,816.0,842.0,1.0318627450980393,286776.47687583294,3.0145436133162513,3071509091.6728363,4.396712502553181,1.0
1248,27799,904.2032621588328,0.0,18.31398274727303,16559.562943204855,277.0,414.0,348.7358885499257,108.40717439655816,842.0,790.0,0.9382422802850356,288539.9876184488,2.8335190073543894,3334746421.567229,4.81412245436873,1.0
1283,28589,985.9585551122896,0.0,18.125706181971736,17871.195077566746,209.0,436.0,367.3853572832081,120.65400968451729,790.0,185.0,0.23417721518987342,300017.1653790482,3.2401955107166067,3223796753.8530936,4.5070759061216314,1.0
1292,28774,320.19617098348056,0.0,0.7381299486689841,236.34638325204176,394.0,377.0,77.91710248698485,111.47518839777001,185.0,589.0,3.1837837837837837,367583.5601664606,0.27891777278084334,3017157472.8235345,5.535510088540668,0.0
1318,29363,852.1297722415909,0.0,17.792859850895866,15161.82561227044,212.0,439.0,302.24992932035866,88.79670503160924,589.0,753.0,1.2784380305602716,260805.53663887727,2.7841630898577514,3198059983.0527463,4.225853559833529,1.0
1351,30116,887.7418132715828,0.0,18.218311731986887,16173.15709170099,188.0,420.0,318.9306100495877,92.07989330617818,753.0,774.0,1.0278884462151394,283057.90789993794,2.7841848082524128,3217699035.451875,3.7687868009194325,1.0
1386,30890,894.982605620887,0.0,18.654534160144976,16695.483589290398,209.0,418.0,334.7015736193471,99.49593245429901,774.0,774.0,1.0,297285.2707332651,2.694361084181101,3197036460.3632236,4.02037035503083,1.0
1422,31664,855.1302745614976,0.0,17.881132892783626,15290.698080076687,207.0,418.0,308.18617804678746,91.78148913717314,774.0,755.0,0.975452196382429,254655.99533393676,2.871512157067886,2969688084.899576,3.980938940235779,1.0
1455,32419,798.0734527202586,0.0,18.214581325092695,14536.57380797067,211.0,416.0,296.4152905589511,86.64814745121237,755.0,751.0,0.9947019867549669,230923.80925430675,2.758144506595334,2804831150.816082,3.9599749581972348,1.0
1489,33170,836.3526068594844,0.0,18.040173255817763,15087.945930699938,208.0,418.0,315.2684637231892,96.5721044089803,751.0,776.0,1.033288948069241,252631.5921090696,2.7687973509610133,2995913142.104211,3.7640489899918044,1.0
1524,33946,1047.8845999190728,0.0,16.626915521206,17423.088718827174,233.0,397.0,329.2600936873523,102.03175080457697,776.0,750.0,0.9664948453608248,313603.6909662535,3.501432433286368,3041650392.532441,3.504132925221092,1.0
1559,34696,974.8755980330327,0.0,11.335118241627924,11050.33017458216,313.0,419.0,255.74609460587465,83.97786572488837,750.0,254.0,0.33866666666666667,241811.63484905157,3.9302593203736027,3270132665.193468,3.6013834742424837,1.0
1570,34950,58.27732847527332,0.0,0.9450899465507518,55.07731725381667,437.0,356.0,1.6723915636588345,41.81893693650727,254.0,562.0,2.2125984251968505,293639.3922624757,0.011566047007681778,3086089230.771397,4.671959311306376,0.0
1596,35512,974.8923663295587,0.0,18.67517514798351,18206.28569163661,206.0,440.0,353.27397510396713,105.32012939351648,562.0,774.0,1.3772241992882561,317670.41805670393,2.9918276046654055,3307101524.438943,4.02794839537668,1.0
